-10 1810 1.306554e-14
-10 1820 1.325002e-14
-10 1830 1.343847e-14
-10 1840 1.363082e-14
-10 1850 1.382698e-14
-10 1860 1.402686e-14
-10 1870 1.423037e-14
-10 1880 1.443741e-14
-10 1890 1.464788e-14
-10 1900 1.486166e-14
-10 1910 1.507866e-14
-10 1920 1.529874e-14
-10 1930 1.552179e-14
-10 1940 1.574766e-14
-10 1950 1.59762e-14
-10 1960 1.620727e-14
-10 1970 1.644067e-14
-10 1980 1.66762e-14
-10 1990 1.691362e-14
-10 2000 1.715263e-14
-10 2010 1.739284e-14
-10 2020 1.763374e-14
-10 2030 1.787464e-14
-10 2040 1.811465e-14
-10 2050 1.835256e-14
-10 2060 1.858683e-14
-10 2070 1.881554e-14
-10 2080 1.903636e-14
-10 2090 1.92466e-14
-10 2100 1.94433e-14
-10 2110 1.962335e-14
-10 2120 1.978379e-14
-10 2130 1.992198e-14
-10 2140 2.003601e-14
-10 2150 2.012488e-14
-10 2160 2.018882e-14
-10 2170 2.022938e-14
-10 2180 2.024945e-14
-10 2190 2.025312e-14
-10 2200 2.024537e-14
-10 2210 2.023169e-14
-10 2220 2.021757e-14
-10 2230 2.020806e-14
-10 2240 2.020731e-14
-10 2250 2.021823e-14
-10 2260 2.02424e-14
-10 2270 2.027994e-14
-10 2280 2.032975e-14
-10 2290 2.038971e-14
-10 2300 2.0457e-14
-10 2310 2.052848e-14
-10 2320 2.060094e-14
-10 2330 2.067136e-14
-10 2340 2.073706e-14
-10 2350 2.079565e-14
-10 2360 2.084506e-14
-10 2370 2.08833e-14
-10 2380 2.090839e-14
-10 2390 2.091818e-14
-10 2400 2.091033e-14
-10 2410 2.088239e-14
-10 2420 2.083205e-14
-10 2430 2.075759e-14
-10 2440 2.065841e-14
-10 2450 2.05357e-14
-10 2460 2.039309e-14
-10 2470 2.023716e-14
-10 2480 2.007764e-14
-10 2490 1.992727e-14
-10 2500 1.980116e-14
-10 2510 1.971571e-14
-10 2520 1.968713e-14
-10 2530 1.972983e-14
-10 2540 1.985479e-14
-10 2550 2.006829e-14
-10 2560 2.037123e-14
-10 2570 2.075902e-14
-10 2580 2.122221e-14
-10 2590 2.174765e-14
-10 2600 2.231992e-14
-10 2610 2.292286e-14
-10 2620 2.35409e-14
-10 2630 2.416014e-14
-10 2640 2.476892e-14
-10 2650 2.5362e-14
-10 2660 2.613063e-14
-10 2670 2.882147e-14
-10 2680 3.392736e-14
-10 2690 3.718926e-14
-10 2700 4.037356e-14
-10 2710 4.324194e-14
-10 2720 4.552714e-14
-10 2730 4.746788e-14
-10 2740 4.988355e-14
-10 2750 5.210517e-14
-10 2760 5.307772e-14
-10 2770 5.474866e-14
-10 2780 5.975362e-14
-10 2790 6.701461e-14
-10 2800 7.598178e-14
-10 2810 8.699786e-14
-10 2820 9.849248e-14
-10 2830 1.086107e-13
-10 2840 1.156497e-13
-10 2850 1.1975e-13
-10 2860 1.220495e-13
-10 2870 1.225135e-13
-10 2880 1.222317e-13
-10 2890 1.213318e-13
-10 2900 1.222815e-13
-10 2910 1.239729e-13
-10 2920 1.248804e-13
-10 2930 1.256972e-13
-10 2940 1.267497e-13
-10 2950 1.277597e-13
-10 2960 1.298129e-13
-10 2970 1.355937e-13
-10 2980 1.429791e-13
-10 2990 1.483914e-13
-10 3000 1.535418e-13
-10 3010 1.612991e-13
-10 3020 1.722635e-13
-10 3030 1.834771e-13
-10 3040 1.922529e-13
-10 3050 1.976631e-13
-10 3060 1.996341e-13
-10 3070 1.986967e-13
-10 3080 1.936035e-13
-10 3090 1.839996e-13
-10 3100 1.741191e-13
-10 3110 1.652754e-13
-10 3120 1.582177e-13
-10 3130 1.526925e-13
-10 3140 1.432417e-13
-10 3150 1.322069e-13
-10 3160 1.265911e-13
-10 3170 1.218556e-13
-10 3180 1.144298e-13
-10 3190 1.072723e-13
-10 3200 1.006727e-13
-10 3210 9.448909e-14
-10 3220 8.999594e-14
-10 3230 8.661011e-14
-10 3240 8.533115e-14
-10 3250 8.539629e-14
-10 3260 8.612144e-14
-10 3270 8.862146e-14
-10 3280 9.340408e-14
-10 3290 1.000112e-13
-10 3300 1.077126e-13
-10 3310 1.158083e-13
-10 3320 1.235261e-13
-10 3330 1.30002e-13
-10 3340 1.350701e-13
-10 3350 1.383123e-13
-10 3360 1.409818e-13
-10 3370 1.441268e-13
-10 3380 1.489024e-13
-10 3390 1.556514e-13
-10 3400 1.641883e-13
-10 3410 1.74421e-13
-10 3420 1.853665e-13
-10 3430 1.955346e-13
-10 3440 2.047936e-13
-10 3450 2.130061e-13
-10 3460 2.202511e-13
-10 3470 2.264833e-13
-10 3480 2.301674e-13
-10 3490 2.309658e-13
-10 3500 2.29833e-13
-10 3510 2.259483e-13
-10 3520 2.174161e-13
-10 3530 2.056517e-13
-10 3540 1.957391e-13
-10 3550 1.881096e-13
-10 3560 1.802532e-13
-10 3570 1.714831e-13
-10 3580 1.620729e-13
-10 3590 1.515371e-13
-10 3600 1.394413e-13
-10 3610 1.269576e-13
-10 3620 1.157467e-13
-10 3630 1.060178e-13
-10 3640 9.757989e-14
-10 3650 9.066053e-14
-10 3660 8.562444e-14
-10 3670 8.279899e-14
-10 3680 8.222224e-14
-10 3690 8.395742e-14
-10 3700 8.838895e-14
-10 3710 9.563035e-14
-10 3720 1.047023e-13
-10 3730 1.14013e-13
-10 3740 1.226235e-13
-10 3750 1.303725e-13
-10 3760 1.373261e-13
-10 3770 1.435721e-13
-10 3780 1.494708e-13
-10 3790 1.55571e-13
-10 3800 1.622587e-13
-10 3810 1.696437e-13
-10 3820 1.774244e-13
-10 3830 1.850469e-13
-10 3840 1.921054e-13
-10 3850 1.982137e-13
-10 3860 2.030998e-13
-10 3870 2.068357e-13
-10 3880 2.096314e-13
-10 3890 2.116271e-13
-10 3900 2.127996e-13
-10 3910 2.128842e-13
-10 3920 2.114534e-13
-10 3930 2.082358e-13
-10 3940 2.034337e-13
-10 3950 1.976758e-13
-10 3960 1.918956e-13
-10 3970 1.87109e-13
-10 3980 1.840419e-13
-10 3990 1.829152e-13
-10 4000 1.835097e-13
-10 4010 1.854939e-13
-10 4020 1.885202e-13
-10 4030 1.919687e-13
-10 4040 1.950479e-13
-10 4050 1.971404e-13
-10 4060 1.978337e-13
-10 4070 1.967952e-13
-10 4080 1.939228e-13
-10 4090 1.895163e-13
-10 4100 1.84177e-13
-10 4110 1.785634e-13
-10 4120 1.73183e-13
-10 4130 1.681765e-13
-10 4140 1.632856e-13
-10 4150 1.58102e-13
-10 4160 1.52397e-13
-10 4170 1.462608e-13
-10 4180 1.399857e-13
-10 4190 1.338751e-13
-10 4200 1.281401e-13
-10 4210 1.229045e-13
-10 4220 1.182485e-13
-10 4230 1.141851e-13
-10 4240 1.106489e-13
-10 4250 1.076138e-13
-10 4260 1.050835e-13
-10 4270 1.030565e-13
-10 4280 1.016494e-13
-10 4290 1.011455e-13
-10 4300 1.017934e-13
-10 4310 1.035466e-13
-10 4320 1.060202e-13
-10 4330 1.086716e-13
-10 4340 1.109892e-13
-10 4350 1.12596e-13
-10 4360 1.133401e-13
-10 4370 1.133801e-13
-10 4380 1.131567e-13
-10 4390 1.132211e-13
-10 4400 1.139941e-13
-10 4410 1.155857e-13
-10 4420 1.178179e-13
-10 4430 1.203513e-13
-10 4440 1.227831e-13
-10 4450 1.247616e-13
-10 4460 1.261325e-13
-10 4470 1.26946e-13
-10 4480 1.272903e-13
-10 4490 1.271727e-13
-10 4500 1.26544e-13
-10 4510 1.253958e-13
-10 4520 1.238552e-13
-10 4530 1.221393e-13
-10 4540 1.204237e-13
-10 4550 1.187861e-13
-10 4560 1.172073e-13
-10 4570 1.155937e-13
-10 4580 1.138222e-13
-10 4590 1.11771e-13
-10 4600 1.093761e-13
-10 4610 1.067123e-13
-10 4620 1.040075e-13
-10 4630 1.015466e-13
-10 4640 9.952898e-14
-10 4650 9.799797e-14
-10 4660 9.687087e-14
-10 4670 9.600785e-14
-10 4680 9.526667e-14
-10 4690 9.454627e-14
-10 4700 9.382986e-14
-10 4710 9.320356e-14
-10 4720 9.282053e-14
-10 4730 9.280463e-14
-10 4740 9.313385e-14
-10 4750 9.357609e-14
-10 4760 9.373152e-14
-10 4770 9.317499e-14
-10 4780 9.16425e-14
-10 4790 8.914873e-14
-10 4800 8.597043e-14
-10 4810 8.252629e-14
-10 4820 7.924385e-14
-10 4830 7.647332e-14
-10 4840 7.44399e-14
-10 4850 7.322024e-14
-10 4860 7.274971e-14
-10 4870 7.287069e-14
-10 4880 7.340057e-14
-10 4890 7.417581e-14
-10 4900 7.50628e-14
-10 4910 7.596316e-14
-10 4920 7.682952e-14
-10 4930 7.767637e-14
-10 4940 7.856036e-14
-10 4950 7.953305e-14
-10 4960 8.060314e-14
-10 4970 8.172274e-14
-10 4980 8.275184e-14
-10 4990 8.342921e-14
-10 5000 8.358947e-14
-10 5010 8.355495e-14
-10 5020 8.399033e-14
-10 5030 8.522744e-14
-10 5040 8.707242e-14
-10 5050 8.916035e-14
-10 5060 9.118233e-14
-10 5070 9.290295e-14
-10 5080 9.417824e-14
-10 5090 9.499202e-14
-10 5100 9.545157e-14
-10 5110 9.573541e-14
-10 5120 9.602226e-14
-10 5130 9.642686e-14
-10 5140 9.695481e-14
-10 5150 9.74864e-14
-10 5160 9.780042e-14
-10 5170 9.764018e-14
-10 5180 9.680568e-14
-10 5190 9.522839e-14
-10 5200 9.300648e-14
-10 5210 9.038592e-14
-10 5220 8.769183e-14
-10 5230 8.523522e-14
-10 5240 8.323339e-14
-10 5250 8.17764e-14
-10 5260 8.08468e-14
-10 5270 8.03687e-14
-10 5280 8.024937e-14
-10 5290 8.039156e-14
-10 5300 8.068446e-14
-10 5310 8.099889e-14
-10 5320 8.120248e-14
-10 5330 8.118685e-14
-10 5340 8.088689e-14
-10 5350 8.028088e-14
-10 5360 7.937915e-14
-10 5370 7.821755e-14
-10 5380 7.686445e-14
-10 5390 7.543475e-14
-10 5400 7.408994e-14
-10 5410 7.301561e-14
-10 5420 7.238021e-14
-10 5430 7.228948e-14
-10 5440 7.275457e-14
-10 5450 7.368648e-14
-10 5460 7.491855e-14
-10 5470 7.624838e-14
-10 5480 7.748659e-14
-10 5490 7.850252e-14
-10 5500 7.925536e-14
-10 5510 7.979472e-14
-10 5520 8.022235e-14
-10 5530 8.063192e-14
-10 5540 8.106268e-14
-10 5550 8.149456e-14
-10 5560 8.187962e-14
-10 5570 8.218033e-14
-10 5580 8.238881e-14
-10 5590 8.252187e-14
-10 5600 8.260236e-14
-10 5610 8.263825e-14
-10 5620 8.261407e-14
-10 5630 8.24937e-14
-10 5640 8.223039e-14
-10 5650 8.178048e-14
-10 5660 8.111624e-14
-10 5670 8.023553e-14
-10 5680 7.91676e-14
-10 5690 7.797509e-14
-10 5700 7.675123e-14
-10 5710 7.560806e-14
-10 5720 7.465488e-14
-10 5730 7.397362e-14
-10 5740 7.360277e-14
-10 5750 7.353749e-14
-10 5760 7.374289e-14
-10 5770 7.417161e-14
-10 5780 7.477735e-14
-10 5790 7.552046e-14
-10 5800 7.636508e-14
-10 5810 7.72721e-14
-10 5820 7.819359e-14
-10 5830 7.907196e-14
-10 5840 7.984039e-14
-10 5850 8.042713e-14
-10 5860 8.076562e-14
-10 5870 8.081172e-14
-10 5880 8.055873e-14
-10 5890 8.003488e-14
-10 5900 7.927994e-14
-10 5910 7.831927e-14
-10 5920 7.71574e-14
-10 5930 7.579503e-14
-10 5940 7.425054e-14
-10 5950 7.2567e-14
-10 5960 7.080628e-14
-10 5970 6.905088e-14
-10 5980 6.74158e-14
-10 5990 6.60174e-14
-10 6000 6.485651e-14
-10 6010 6.373164e-14
-10 6020 6.235807e-14
-10 6030 6.06048e-14
-10 6040 5.857147e-14
-10 6050 5.646383e-14
-10 6060 5.446542e-14
-10 6070 5.271291e-14
-10 6080 5.131893e-14
-10 6090 5.038372e-14
-10 6100 4.998575e-14
-10 6110 5.016516e-14
-10 6120 5.091396e-14
-10 6130 5.217758e-14
-10 6140 5.386531e-14
-10 6150 5.586524e-14
-10 6160 5.806086e-14
-10 6170 6.034571e-14
-10 6180 6.263215e-14
-10 6190 6.48516e-14
-10 6200 6.694916e-14
-10 6210 6.887746e-14
-10 6220 7.059289e-14
-10 6230 7.205468e-14
-10 6240 7.322684e-14
-10 6250 7.408588e-14
-10 6260 7.463382e-14
-10 6270 7.490756e-14
-10 6280 7.497316e-14
-10 6290 7.490799e-14
-10 6300 7.478611e-14
-10 6310 7.467221e-14
-10 6320 7.461354e-14
-10 6330 7.462438e-14
-10 6340 7.467892e-14
-10 6350 7.471809e-14
-10 6360 7.467517e-14
-10 6370 7.450684e-14
-10 6380 7.420832e-14
-10 6390 7.380649e-14
-10 6400 7.334261e-14
-10 6410 7.28567e-14
-10 6420 7.237855e-14
-10 6430 7.192469e-14
-10 6440 7.15001e-14
-10 6450 7.110309e-14
-10 6460 7.073092e-14
-10 6470 7.038336e-14
-10 6480 7.006248e-14
-10 6490 6.976954e-14
-10 6500 6.950223e-14
-10 6510 6.925401e-14
-10 6520 6.901518e-14
-10 6530 6.877325e-14
-10 6540 6.851238e-14
-10 6550 6.821352e-14
-10 6560 6.785734e-14
-10 6570 6.743001e-14
-10 6580 6.692941e-14
-10 6590 6.636796e-14
-10 6600 6.577074e-14
-10 6610 6.516932e-14
-10 6620 6.459349e-14
-10 6630 6.406363e-14
-10 6640 6.35859e-14
-10 6650 6.31521e-14
-10 6660 6.274407e-14
-10 6670 6.234103e-14
-10 6680 6.192637e-14
-10 6690 6.149142e-14
-10 6700 6.103525e-14
-10 6710 6.056236e-14
-10 6720 6.00801e-14
-10 6730 5.959705e-14
-10 6740 5.912179e-14
-10 6750 5.8661e-14
-10 6760 5.821682e-14
-10 6770 5.778503e-14
-10 6780 5.735612e-14
-10 6790 5.691965e-14
-10 6800 5.647008e-14
-10 6810 5.601036e-14
-10 6820 5.555141e-14
-10 6830 5.510814e-14
-10 6840 5.469569e-14
-10 6850 5.43272e-14
-10 6860 5.401014e-14
-10 6870 5.374192e-14
-10 6880 5.350597e-14
-10 6890 5.32725e-14
-10 6900 5.300715e-14
-10 6910 5.26846e-14
-10 6920 5.229987e-14
-10 6930 5.187055e-14
-10 6940 5.142906e-14
-10 6950 5.100977e-14
-10 6960 5.063786e-14
-10 6970 5.032459e-14
-10 6980 5.006882e-14
-10 6990 4.986186e-14
-10 7000 4.969245e-14
-10 7010 4.954988e-14
-10 7020 4.942545e-14
-10 7030 4.931241e-14
-10 7040 4.920511e-14
-10 7050 4.909782e-14
-10 7060 4.898372e-14
-10 7070 4.885477e-14
-10 7080 4.870314e-14
-10 7090 4.852472e-14
-10 7100 4.832397e-14
-10 7110 4.811528e-14
-10 7120 4.791268e-14
-10 7130 4.77052e-14
-10 7140 4.743954e-14
-10 7150 4.704264e-14
-10 7160 4.648867e-14
-10 7170 4.585003e-14
-10 7180 4.526446e-14
-10 7190 4.483775e-14
-10 7200 4.457692e-14
-10 7210 4.44107e-14
-10 7220 4.425858e-14
-10 7230 4.407782e-14
-10 7240 4.3864e-14
-10 7250 4.3629e-14
-10 7260 4.338353e-14
-10 7270 4.313146e-14
-10 7280 4.287056e-14
-10 7290 4.259505e-14
-10 7300 4.22988e-14
-10 7310 4.197884e-14
-10 7320 4.163794e-14
-10 7330 4.128469e-14
-10 7340 4.09302e-14
-10 7350 4.058273e-14
-10 7360 4.024284e-14
-10 7370 3.990174e-14
-10 7380 3.954393e-14
-10 7390 3.915306e-14
-10 7400 3.871828e-14
-10 7410 3.823915e-14
-10 7420 3.772756e-14
-10 7430 3.720521e-14
-10 7440 3.669946e-14
-10 7450 3.623777e-14
-10 7460 3.584161e-14
-10 7470 3.552149e-14
-10 7480 3.527475e-14
-10 7490 3.508715e-14
-10 7500 3.49378e-14
-10 7510 3.480593e-14
-10 7520 3.467757e-14
-10 7530 3.45499e-14
-10 7540 3.443147e-14
-10 7550 3.43376e-14
-10 7560 3.42829e-14
-10 7570 3.427435e-14
-10 7580 3.43085e-14
-10 7590 3.437358e-14
-10 7600 3.445469e-14
-10 7610 3.45385e-14
-10 7620 3.461555e-14
-10 7630 3.468002e-14
-10 7640 3.472816e-14
-10 7650 3.475665e-14
-10 7660 3.476174e-14
-10 7670 3.473934e-14
-10 7680 3.468623e-14
-10 7690 3.460158e-14
-10 7700 3.448752e-14
-10 7710 3.434758e-14
-10 7720 3.418245e-14
-10 7730 3.398722e-14
-10 7740 3.375068e-14
-10 7750 3.345719e-14
-10 7760 3.309054e-14
-10 7770 3.263843e-14
-10 7780 3.209554e-14
-10 7790 3.146476e-14
-10 7800 3.075616e-14
-10 7810 2.998465e-14
-10 7820 2.916717e-14
-10 7830 2.832051e-14
-10 7840 2.746036e-14
-10 7850 2.660122e-14
-10 7860 2.575703e-14
-10 7870 2.494173e-14
-10 7880 2.416957e-14
-10 7890 2.345506e-14
-10 7900 2.281232e-14
-10 7910 2.225345e-14
-10 7920 2.178102e-14
-10 7930 2.140162e-14
-10 7940 2.111157e-14
-10 7950 2.090247e-14
-10 7960 2.076552e-14
-10 7970 2.069494e-14
-10 7980 2.068991e-14
-10 7990 2.075429e-14
-10 8000 2.089414e-14
-10 8010 2.111352e-14
-10 8020 2.14097e-14
-10 8030 2.176947e-14
-10 8040 2.216857e-14
-10 8050 2.25733e-14
-10 8060 2.294583e-14
-10 8070 2.325236e-14
-10 8080 2.347105e-14
-10 8090 2.359624e-14
-10 8100 2.36367e-14
-10 8110 2.360933e-14
-10 8120 2.353232e-14
-10 8130 2.342114e-14
-10 8140 2.328822e-14
-10 8150 2.314482e-14
-10 8160 2.300274e-14
-10 8170 2.28745e-14
-10 8180 2.27715e-14
-10 8190 2.270129e-14
-10 8200 2.266578e-14
-10 8210 2.266133e-14
-10 8220 2.268054e-14
-10 8230 2.271455e-14
-10 8240 2.275476e-14
-10 8250 2.279421e-14
-10 8260 2.282879e-14
-10 8270 2.285833e-14
-10 8280 2.288697e-14
-10 8290 2.292235e-14
-10 8300 2.297352e-14
-10 8310 2.304828e-14
-10 8320 2.315071e-14
-10 8330 2.327996e-14
-10 8340 2.343064e-14
-10 8350 2.359455e-14
-10 8360 2.376311e-14
-10 8370 2.392893e-14
-10 8380 2.408713e-14
-10 8390 2.423554e-14
-10 8400 2.43737e-14
-10 8410 2.450147e-14
-10 8420 2.461806e-14
-10 8430 2.472167e-14
-10 8440 2.480997e-14
-10 8450 2.488095e-14
-10 8460 2.493379e-14
-10 8470 2.496924e-14
-10 8480 2.498931e-14
-10 8490 2.499645e-14
-10 8500 2.499264e-14
-10 8510 2.497886e-14
-10 8520 2.495532e-14
-10 8530 2.492234e-14
-10 8540 2.488128e-14
-10 8550 2.483493e-14
-10 8560 2.478697e-14
-10 8570 2.471283e-14
-10 8580 2.461958e-14
-10 8590 2.452685e-14
-10 8600 2.443307e-14
-10 8610 2.433595e-14
-10 8620 2.423296e-14
-10 8630 2.41217e-14
-10 8640 2.400004e-14
-10 8650 2.386642e-14
-10 8660 2.372026e-14
-10 8670 2.356239e-14
-10 8680 2.339507e-14
-10 8690 2.322172e-14
-10 8700 2.304609e-14
-10 8710 2.287121e-14
-10 8720 2.269833e-14
-10 8730 2.252648e-14
-10 8740 2.235257e-14
-10 8750 2.217246e-14
-10 8760 2.198222e-14
-10 8770 2.177952e-14
-10 8780 2.15643e-14
-10 8790 2.133855e-14
-10 8800 2.110543e-14
-10 8810 2.0868e-14
-10 8820 2.062831e-14
-10 8830 2.038728e-14
-10 8840 2.014519e-14
-10 8850 1.990255e-14
-10 8860 1.966056e-14
-10 8870 1.942103e-14
-10 8880 1.918596e-14
-10 8890 1.895754e-14
-10 8900 1.873887e-14
-10 8910 1.853471e-14
-10 8920 1.83511e-14
-10 8930 1.819348e-14
-10 8940 1.806414e-14
-10 8950 1.796103e-14
-10 8960 1.787882e-14
-10 8970 1.781145e-14
-10 8980 1.775457e-14
-10 8990 1.770676e-14
-10 9000 1.766911e-14
-10 9010 1.764401e-14
-10 9020 1.763362e-14
-10 9030 1.763902e-14
-10 9040 1.765994e-14
-10 9050 1.769514e-14
-10 9060 1.774282e-14
-10 9070 1.780084e-14
-10 9080 1.786645e-14
-10 9090 1.793612e-14
-10 9100 1.80055e-14
-10 9110 1.806984e-14
-10 9120 1.812427e-14
-10 9130 1.816378e-14
-10 9140 1.818304e-14
-10 9150 1.817633e-14
-10 9160 1.813788e-14
-10 9170 1.806272e-14
-10 9180 1.794777e-14
-10 9190 1.779283e-14
-10 9200 1.760117e-14
-10 9210 1.737962e-14
-10 9220 1.713826e-14
-10 9230 1.68897e-14
-10 9240 1.664801e-14
-10 9250 1.642726e-14
-10 9260 1.623953e-14
-10 9270 1.609263e-14
-10 9280 1.598819e-14
-10 9290 1.592113e-14
-10 9300 1.588115e-14
-10 9310 1.585572e-14
-10 9320 1.583347e-14
-10 9330 1.580645e-14
-10 9340 1.577054e-14
-10 9350 1.572457e-14
-10 9360 1.566887e-14
-10 9370 1.560427e-14
-10 9380 1.553153e-14
-10 9390 1.545129e-14
-10 9400 1.536415e-14
-10 9410 1.527077e-14
-10 9420 1.517193e-14
-10 9430 1.506858e-14
-10 9440 1.49618e-14
-10 9450 1.485274e-14
-10 9460 1.474265e-14
-10 9470 1.463272e-14
-10 9480 1.452414e-14
-10 9490 1.441794e-14
-10 9500 1.431506e-14
-10 9510 1.42162e-14
-10 9520 1.41219e-14
-10 9530 1.403247e-14
-10 9540 1.394803e-14
-10 9550 1.386848e-14
-10 9560 1.37936e-14
-10 9570 1.372298e-14
-10 9580 1.365615e-14
-10 9590 1.359253e-14
-10 9600 1.353152e-14
-10 9610 1.34725e-14
-10 9620 1.341487e-14
-10 9630 1.335807e-14
-10 9640 1.330157e-14
-10 9650 1.324493e-14
-10 9660 1.318777e-14
-10 9670 1.312978e-14
-10 9680 1.307076e-14
-10 9690 1.301056e-14
-10 9700 1.294911e-14
-10 9710 1.28864e-14
-10 9720 1.28225e-14
-10 9730 1.27575e-14
-10 9740 1.269155e-14
-10 9750 1.262479e-14
-10 9760 1.255741e-14
-10 9770 1.248956e-14
-10 9780 1.242142e-14
-10 9790 1.235312e-14
-10 9800 1.228477e-14
-10 9810 1.221646e-14
-10 9820 1.214824e-14
-10 9830 1.208011e-14
-10 9840 1.201208e-14
-10 9850 1.194411e-14
-10 9860 1.187615e-14
-10 9870 1.180814e-14
-10 9880 1.174004e-14
-10 9890 1.167181e-14
-10 9900 1.160344e-14
-10 9910 1.153496e-14
-10 9920 1.146642e-14
-10 9930 1.139793e-14
-10 9940 1.132963e-14
-10 9950 1.126172e-14
-10 9960 1.11944e-14
-10 9970 1.112794e-14
-10 9980 1.106259e-14
-10 9990 1.099863e-14
-10 10000 1.093629e-14
-10 10010 1.087583e-14
-10 10020 1.081745e-14
-10 10030 1.076132e-14
-10 10040 1.070759e-14
-10 10050 1.065635e-14
-10 10060 1.06077e-14
-10 10070 1.056168e-14
-10 10080 1.051836e-14
-10 10090 1.047781e-14
-10 10100 1.044012e-14
-10 10110 1.040542e-14
-10 10120 1.03739e-14
-10 10130 1.034578e-14
-10 10140 1.032137e-14
-10 10150 1.0301e-14
-10 10160 1.028504e-14
-10 10170 1.027387e-14
-10 10180 1.026787e-14
-10 10190 1.026736e-14
-10 10200 1.027259e-14
-10 10210 1.02837e-14
-10 10220 1.03007e-14
-10 10230 1.032343e-14
-10 10240 1.035156e-14
-10 10250 1.038458e-14
-10 10260 1.04218e-14
-10 10270 1.046236e-14
-10 10280 1.050528e-14
-10 10290 1.054947e-14
-10 10300 1.059379e-14
-10 10310 1.063709e-14
-10 10320 1.067828e-14
-10 10330 1.071632e-14
-10 10340 1.075034e-14
-10 10350 1.077961e-14
-10 10360 1.08036e-14
-10 10370 1.082198e-14
-10 10380 1.083464e-14
-10 10390 1.084164e-14
-10 10400 1.084326e-14
-10 10410 1.083989e-14
-10 10420 1.083207e-14
-10 10430 1.082044e-14
-10 10440 1.080568e-14
-10 10450 1.078847e-14
-10 10460 1.076952e-14
-10 10470 1.074948e-14
-10 10480 1.072893e-14
-10 10490 1.07084e-14
-10 10500 1.068831e-14
-10 10510 1.066901e-14
-10 10520 1.065073e-14
-10 10530 1.063364e-14
-10 10540 1.061782e-14
-10 10550 1.060325e-14
-10 10560 1.058987e-14
-10 10570 1.057757e-14
-10 10580 1.056617e-14
-10 10590 1.055549e-14
-10 10600 1.05453e-14
-10 10610 1.053538e-14
-10 10620 1.052548e-14
-10 10630 1.051539e-14
-10 10640 1.050488e-14
-10 10650 1.049374e-14
-10 10660 1.04818e-14
-10 10670 1.046889e-14
-10 10680 1.045488e-14
-10 10690 1.043967e-14
-10 10700 1.042316e-14
-10 10710 1.040531e-14
-10 10720 1.038609e-14
-10 10730 1.036548e-14
-10 10740 1.034351e-14
-10 10750 1.032022e-14
-10 10760 1.029565e-14
-10 10770 1.026987e-14
-10 10780 1.024296e-14
-10 10790 1.021503e-14
-10 10800 1.018615e-14
-10 10810 1.015644e-14
-10 10820 1.012601e-14
-10 10830 1.009497e-14
-10 10840 1.006341e-14
-10 10850 1.003146e-14
-10 10860 9.999213e-15
-10 10870 9.966771e-15
-10 10880 9.934228e-15
-10 10890 9.901672e-15
-10 10900 9.869181e-15
-10 10910 9.836827e-15
-10 10920 9.804674e-15
-10 10930 9.772769e-15
-10 10940 9.741155e-15
-10 10950 9.709861e-15
-10 10960 9.678903e-15
-10 10970 9.648287e-15
-10 10980 9.618004e-15
-10 10990 9.588035e-15
